I	I:1	II	II:1	II:1(a)	II:1(b)	II:2	II:3	III	III:1	III:2	III:4	III:5	III:7	IV	IX	IX:2	V	V:1	V:2	V:3	V:3(a)	V:4	V:5	V:6	V:7	VI	VI:1	VI:2	VI:2(a)	VI:2(b)	VI:3	VI:5(a)	VI:6	VII	VII:1	VII:2	VII:5	VIII	VIII:1	VIII:3	VIII:4	X	X:1	X:2	X:3	X:3(a)	XI	XI:1	XIII	XIII:1	XIII:2	XIII:3(b)	XIX	XIX:1	XIX:2	XIX:3	XV	XVI	XVI:1	XVI:4	XVII	XVII:1	XVII:1(c)	XVIII	XVIII:10	XVIII:11	XX	XXI	XXII	XXII:1	XXIII	XXIII:1	XXIII:1(a)	XXIII:1(b)	XXIV	XXIV:12	XXIV:5(b)	XXIV:6	XXVIII
0.94839674	0.9671629	0.86858547	0.11770308	0.001485295	0.021412602	0.0012208371	0.00016340704	0.9434047	0.0058501656	0.16702469	0.9617088	0.08508793	1.107301e-06	3.2331272e-06	3.1300947e-06	0.0012609607	1.0187063e-08	1.3461653e-08	5.708223e-07	1.8670296e-07	1.8670296e-07	7.1786474e-08	4.442782e-09	3.3821917e-07	2.9463301e-06	0.020071559	0.00014308322	0.00015249473	0.00015249473	0.00015249473	0.0054619294	7.853815e-07	7.558312e-05	0.008906197	0.0024841027	0.00026029337	0.00021117521	0.0723195	0.0003903409	2.4652874e-07	0.00041681202	0.07982874	0.016289743	0.0007888456	0.018389808	0.046141624	0.96480364	0.42112756	0.3018627	0.04956731	0.0027081924	6.7975066e-07	0.00886418	0.09219494	0.0010366688	7.2941048e-06	1.1770172e-06	0.076933764	0.00015431717	1.9918402e-06	0.005393756	0.0011053429	6.7157134e-07	1.6585383e-07	6.8275097e-07	0.0003932358	0.011895143	6.848769e-07	0.0002635771	0.01578545	0.01764319	0.061746974	0.00032556368	0.048207227	0.00086188555	8.515463e-06	1.18747174e-07	5.129981e-07	0.03737063
0.5466141	0.8409696	0.3615057	0.015172367	0.00043616618	0.004283963	0.00012324147	0.00032416318	0.12318368	0.0006132258	0.02523415	0.9572506	0.0039834254	2.648871e-06	7.734186e-06	4.5233533e-06	0.00016131184	1.6927292e-08	3.2202593e-08	8.4005745e-07	1.8526593e-07	1.8526593e-07	1.7172643e-07	1.0627982e-08	6.208864e-07	7.0481415e-06	0.50057966	0.001028739	0.0010963441	0.0010963441	0.0010963441	0.018312328	1.6305595e-06	0.000543657	0.0026501415	0.0013160512	0.00036660527	0.0005892748	0.005513079	6.4249536e-05	4.0269146e-07	0.00026596847	0.05079579	0.0053248177	0.0012257636	0.02116993	0.00881325	0.5349243	0.11673902	0.04723043	0.004167752	0.00026973645	1.4802447e-06	0.0012522795	0.0033406168	0.0001470639	1.7448645e-05	1.6599909e-06	0.012078062	0.00011502185	4.6985165e-06	0.0005180111	0.00016852414	8.9124126e-07	3.9675467e-07	9.914733e-07	0.00010525096	0.0011372084	1.6070707e-06	2.0880912e-05	0.0006387624	0.0023421114	0.007488526	6.995958e-05	0.0016541413	0.0001749564	1.0624612e-05	2.0932164e-07	1.2271885e-06	0.0016521157
0.823406	0.95702296	0.605558	0.04767945	0.00047343626	0.009396722	0.00017788484	0.00027204643	0.506912	0.0008446544	0.07760009	0.9729224	0.010747495	1.1273114e-06	3.2915323e-06	3.1866505e-06	0.00017746013	1.0371156e-08	1.370487e-08	5.811356e-07	1.6567645e-07	1.6567645e-07	7.3083335e-08	4.5230517e-09	3.4432927e-07	2.99956e-06	0.13704814	0.00030998926	0.00033037626	0.00033037626	0.00033037626	0.011458784	7.995682e-07	0.00016376378	0.0028760526	0.0021591473	0.0003278042	0.0003701829	0.019413542	6.974169e-05	2.509834e-07	0.00026996466	0.042374495	0.008375517	0.0010126603	0.013261341	0.022629732	0.89521885	0.27063906	0.085002884	0.0133995805	0.0003534917	6.920321e-07	0.0023442607	0.009520048	0.0001596342	7.425883e-06	1.141048e-06	0.022398336	0.00010970936	2.0278278e-06	0.0007499558	0.00018292878	6.8370224e-07	1.6885039e-07	6.9508525e-07	0.00011424782	0.001697576	6.9725223e-07	3.2590437e-05	0.0016512807	0.0043802485	0.013942566	7.594002e-05	0.0047287573	0.00018991035	7.820339e-06	1.2089218e-07	5.222677e-07	0.004361643
0.63550436	0.867319	0.33367604	0.017565507	0.00029502463	0.005018316	8.335277e-05	0.0002192578	0.14796871	0.00041481308	0.028293137	0.9705585	0.0027056385	1.3281996e-06	3.8780854e-06	3.0591846e-06	0.00010910229	1.1448075e-08	1.6147052e-08	5.681394e-07	1.2529696e-07	1.2529696e-07	8.6106965e-08	5.329061e-09	4.0568804e-07	3.5340804e-06	0.37556326	0.0005253845	0.0005599305	0.0005599305	0.0005599305	0.015954142	9.4205325e-07	0.0002775836	0.0017938577	0.0015151876	0.00024796824	0.0003986081	0.00634323	4.3453503e-05	2.7234375e-07	0.00017989243	0.044443894	0.00623647	0.0010352673	0.018450659	0.010315965	0.5870842	0.12941791	0.04040196	0.0047963164	0.00018244157	8.1535075e-07	0.0010638057	0.002196905	9.946534e-05	8.7491735e-06	1.122668e-06	0.010277013	7.779318e-05	2.3891864e-06	0.00035039484	0.00011398089	6.027544e-07	1.9894034e-07	6.7054475e-07	7.118464e-05	0.00076938944	8.215027e-07	1.4122065e-05	0.00043740985	0.0019899379	0.006367458	4.731534e-05	0.0010871916	0.00011833146	7.185542e-06	1.4156687e-07	6.153347e-07	0.0011316906
0.8757156	0.8234214	0.87459886	0.0411752	0.0026745142	0.0070504933	0.13076177	0.0002743937	0.81493866	0.038396314	0.059749637	0.7952127	0.1807079	2.3416473e-05	9.409716e-05	0.00033863384	0.024381615	2.3154735e-06	7.784896e-07	5.3675434e-05	3.858994e-05	3.858994e-05	3.4091097e-06	2.8580604e-07	2.9046105e-05	4.273223e-05	0.0050907005	4.728724e-05	3.9479466e-05	3.9479466e-05	3.9479466e-05	0.00074525946	3.385273e-05	0.00024809426	0.008669574	0.0011911358	0.0005058366	0.000199748	0.030810624	0.010789391	1.5931453e-05	0.0018577874	0.026322646	0.0052419263	0.0005489992	0.005804089	0.015172267	0.84164506	0.1848059	0.86164343	0.017374346	0.09353011	3.2431202e-05	0.59437025	0.58056515	0.18070868	0.00020300418	0.0001965157	0.83882827	0.009005595	8.4049316e-05	0.14236386	0.047266427	0.00010010275	5.681747e-06	5.7570065e-05	0.019830361	0.077363655	1.5401256e-05	0.08738044	0.5406988	0.7233877	0.8621481	0.04863522	0.5832502	0.11028206	0.0006105705	1.0946345e-05	7.588863e-06	0.31520063
0.040620167	0.13298064	0.016967246	0.00407986	0.00046700297	0.0016718666	0.00012044756	0.00033610966	0.0057435846	0.00056188134	0.008414696	0.64109564	0.0011751374	4.7198128e-06	1.3888018e-05	7.739948e-06	0.00017261649	2.8964665e-08	7.085047e-08	1.4374388e-06	3.170132e-07	3.170132e-07	3.0740512e-07	2.0323059e-08	1.062418e-06	1.3667872e-05	0.97268754	0.032591585	0.008197418	0.008197418	0.008197418	0.16436549	2.7900833e-06	0.0030939777	0.001214819	0.0007263816	0.00043636246	0.00035204252	0.0015837302	9.24377e-05	6.890528e-07	0.00045501805	0.09908503	0.006226967	0.00067652017	0.07673059	0.0052850074	0.034730956	0.056804515	0.007600512	0.0012746832	0.00023822283	2.5328695e-06	0.00039502085	0.0013950007	0.00015038662	3.6247347e-05	2.8404386e-06	0.00342259	0.00019680017	8.039701e-06	0.00048677338	0.00018387975	1.5250233e-06	8.634435e-07	1.696534e-06	0.00018008432	0.00093722	2.749899e-06	2.3005807e-05	0.00032446557	0.000724341	0.0014485057	9.2230875e-05	0.0007117321	0.00025168638	1.817989e-05	3.5817555e-07	2.903375e-06	0.0010419621
0.6145836	0.6025971	0.5908105	0.0016820127	0.000106867374	0.00032169867	0.0038478186	1.7094462e-05	0.14238924	0.0010108897	0.0027794999	0.6583771	0.004591771	4.7525455e-06	1.9944648e-05	8.84914e-05	0.0006193851	5.562466e-06	1.8924865e-06	2.210148e-05	1.9247034e-05	1.9247034e-05	3.986251e-06	6.958519e-07	2.5066478e-05	5.4538486e-06	0.002252503	4.188269e-06	2.4504925e-06	2.4504925e-06	2.4504925e-06	4.644963e-05	6.840754e-06	1.5455666e-05	0.00035980882	6.4425e-05	3.1520034e-05	1.2443223e-05	0.0010637298	0.00031482012	3.442719e-06	0.000106123625	0.001567053	0.00032809563	3.421099e-05	0.0003380094	0.0007702947	0.5284522	0.013072828	0.5631796	0.0006042574	0.0023646455	2.2032833e-05	0.508572	0.029271413	0.011029626	0.00013197098	0.00012985525	0.5478432	0.00055115455	4.0974603e-05	0.004036283	0.0013267158	5.544682e-05	9.666063e-06	1.5928308e-05	0.0008176687	0.002085067	3.6846316e-06	0.005541176	0.044523243	0.46463212	0.5642224	0.0014362944	0.04473171	0.006008384	7.616143e-05	1.30221715e-05	3.3283377e-06	0.0095346365
0.9362677	0.9162875	0.92133635	0.0108026415	0.0006148633	0.0017879928	0.007376823	6.545496e-05	0.60917485	0.008280431	0.016149199	0.91419876	0.037308156	2.2524637e-06	6.8305317e-06	1.6253292e-05	0.0048748367	5.3990117e-08	7.134476e-08	2.8625473e-06	1.1351285e-06	1.1351285e-06	3.4808787e-07	2.3546265e-08	1.7925088e-06	4.2689003e-06	0.028853325	5.9137725e-05	3.1192332e-05	3.1192332e-05	3.1192332e-05	0.00048124953	2.1415553e-06	9.660574e-05	0.0020537279	0.0002947887	0.00011970434	4.872973e-05	0.007615093	0.0017017185	9.812464e-07	0.00042329196	0.007051642	0.0013537278	0.00013471014	0.001531248	0.00394426	0.9165266	0.056205772	0.8939343	0.004251045	0.012294224	2.5738386e-06	0.2088586	0.188948	0.0062698163	1.7240958e-05	7.1560817e-06	0.7174578	0.00045905443	6.025871e-06	0.025229294	0.0051275026	3.9449874e-06	6.976061e-07	3.0654228e-06	0.0016773894	0.01682206	1.5824104e-06	0.0013697011	0.06858078	0.2990992	0.69230825	0.001976124	0.18821539	0.0052173436	2.9432851e-05	6.2934214e-07	1.031327e-06	0.07053482
0.9429587	0.9229089	0.9369862	0.23465435	0.016979769	0.047880515	0.034989815	0.0018344189	0.92460537	0.12912351	0.31546012	0.9088339	0.5736654	9.985332e-06	3.980306e-05	9.601475e-05	0.03738887	1.8059114e-07	1.2630353e-07	1.365164e-05	5.7436687e-06	5.7436687e-06	9.327167e-07	4.2102442e-08	6.7162587e-06	1.8335844e-05	0.015867803	0.0005326647	0.00030630818	0.00030630818	0.00030630818	0.0054698917	1.4650807e-05	0.0003937047	0.05462174	0.008210742	0.0031692404	0.0013662995	0.17725062	0.01187052	5.5918626e-06	0.0053312774	0.16623785	0.036662567	0.0037682801	0.041278865	0.100051574	0.9315068	0.62574404	0.7718173	0.10703067	0.07709988	1.0949426e-05	0.049694832	0.5500894	0.012336461	7.924309e-05	3.6208272e-05	0.35149843	0.0038101838	3.3910408e-05	0.14297907	0.0329216	1.9961088e-05	1.7858985e-06	1.6853292e-05	0.011957549	0.23560403	6.5534173e-06	0.0043217856	0.09487036	0.09442556	0.33985734	0.009919499	0.28081304	0.01407638	0.0002450632	2.1381004e-06	3.207897e-06	0.4898598
0.3943042	0.40280643	0.37085333	0.0024284327	0.00015439959	0.00046473817	0.0055500064	2.7351287e-05	0.14237398	0.0014599222	0.0040109903	0.53459275	0.006620885	1.8664736e-05	6.603212e-05	0.00016864584	0.00089466805	1.5028789e-05	1.7829676e-05	4.2897056e-05	2.8898728e-05	2.8898728e-05	1.7280003e-05	5.475064e-06	6.0687853e-05	2.4059253e-05	0.014894004	6.316736e-05	3.3646393e-05	3.3646393e-05	3.3646393e-05	0.0005209464	1.8731103e-05	0.00011310413	0.0005197857	9.308156e-05	4.733321e-05	2.1305397e-05	0.0015362019	0.00045480297	7.4167237e-06	0.00015332508	0.0058019324	0.00049383135	5.3229625e-05	0.002345104	0.001112574	0.3646704	0.01877904	0.34484017	0.0008728253	0.0034129557	6.703392e-05	0.29700875	0.041749064	0.015858306	0.0005825423	0.00025362577	0.33094504	0.00079614064	0.00012746507	0.005821361	0.0019157715	9.7044496e-05	6.1464634e-05	3.0506359e-05	0.0011809759	0.0030098038	1.4591366e-05	0.007986453	0.06307991	0.2823856	0.3457986	0.0020739054	0.06336947	0.00865805	0.00013892436	3.0274508e-05	2.4736182e-05	0.013717912
0.72135174	0.7284249	0.7009598	0.33675474	0.031203458	0.08840364	0.20652322	0.004676826	0.6369378	0.19352035	0.41097155	0.74051106	0.33815464	0.000866132	0.003471652	0.010115361	0.14444174	6.387852e-05	2.4373441e-05	0.0019831953	0.0014265941	0.0014265941	0.00012618727	1.0580244e-05	0.001074143	0.0014968514	0.0073359446	0.0006533166	0.00067310967	0.00067310967	0.00067310967	0.009022897	0.0012516809	0.004230354	0.09785513	0.01904629	0.008589699	0.003408628	0.2429423	0.08667677	0.00058943266	0.030879913	0.18343969	0.082747765	0.00931622	0.07113831	0.1885167	0.69535625	0.5056296	0.67669684	0.15412435	0.20687695	0.0011991789	0.533702	0.46134666	0.23367275	0.0021174215	0.0035596122	0.6629607	0.07686163	0.0023459117	0.23194301	0.1644038	0.0036924216	0.00019304946	0.002126792	0.112469114	0.2393696	0.0005698267	0.13527086	0.42144114	0.61010957	0.6776236	0.1346711	0.46409053	0.18517637	0.020506587	0.00040506726	0.00028085796	0.3550912
0.15539972	0.48377824	0.09306942	0.013286497	0.0005971148	0.0025447274	0.0015926812	0.00042976852	0.07795142	0.001425805	0.022125743	0.7205642	0.0063608848	3.3520624e-05	9.8628894e-05	5.49691e-05	0.00077540806	2.057163e-07	5.0320153e-07	1.0209081e-05	2.2515273e-06	2.2515273e-06	2.1832898e-06	1.4434113e-07	7.5455637e-06	9.70656e-05	0.55686855	0.0059942584	0.0025163684	0.0025163684	0.0025163684	0.046797343	1.9815747e-05	0.004622644	0.0020104616	0.0008436578	0.00055794173	0.00038451984	0.004967819	0.0004147917	4.893872e-06	0.0008489753	0.034537602	0.0028413704	0.00070727017	0.02473871	0.006188654	0.25838298	0.10355637	0.035824	0.0034132963	0.0019036671	1.7989094e-05	0.0038136933	0.0137369055	0.001851291	0.00025738406	2.0173395e-05	0.033537883	0.001396064	5.709773e-05	0.0033501622	0.0015294688	1.0831134e-05	6.132414e-06	1.204918e-05	0.0012776112	0.002871112	1.9530375e-05	0.00029664722	0.009965667	0.006984213	0.021586366	0.00086217804	0.01477495	0.0021221016	0.00012910496	2.5438671e-06	2.0620335e-05	0.00743703
0.08360074	0.17858161	0.05255606	0.0065169428	0.00041478578	0.0013294428	0.002656572	0.00018283234	0.070506215	0.0016612958	0.0097278785	0.3510349	0.0064175767	0.00013575204	0.0004204211	0.00030575882	0.00076570007	2.0469447e-06	4.8075076e-06	9.0308204e-05	2.1367743e-05	2.1367743e-05	2.0166297e-05	1.3589658e-06	7.254936e-05	0.00024565062	0.36362332	0.003364781	0.00081832183	0.00081832183	0.00081832183	0.019184887	7.873067e-05	0.0015939418	0.0014867639	0.00029215365	0.00028045767	0.00013494142	0.0043857666	0.0003587963	2.0742775e-05	0.0005947157	0.016433926	0.0014125926	0.00024688942	0.0076259105	0.0031788293	0.1316212	0.036936697	0.023238393	0.0024949352	0.0023136002	0.00017241285	0.014268662	0.014958435	0.005695507	0.0025038705	0.00019534363	0.02863474	0.0017574194	0.0005383221	0.0038363612	0.0014170887	0.000106887055	5.6837136e-05	6.9498776e-05	0.0009793629	0.0033699374	9.343764e-05	0.0018988712	0.015060839	0.014667182	0.016796479	0.0013379991	0.016681395	0.004919956	0.00034131293	2.4891535e-05	0.0001820334	0.00751078
0.28184223	0.4419263	0.19265819	0.27618694	0.04153236	0.116115585	0.03954502	0.007668872	0.2686764	0.08567164	0.2996188	0.61107534	0.12815438	0.0011465969	0.003928492	0.002155134	0.04722479	6.02571e-06	8.318577e-06	0.0006301885	0.00020268255	0.00020268255	7.04274e-05	4.5285674e-06	0.00025592762	0.0031906853	0.06643854	0.022012878	0.011770996	0.011770996	0.011770996	0.07519405	0.0010307638	0.023995778	0.12811357	0.025627969	0.013197771	0.0059838	0.23060912	0.030605674	0.0002616569	0.038346644	0.34518453	0.12249719	0.01481763	0.25150168	0.23937075	0.35570276	0.35887298	0.09284535	0.19796395	0.05467229	0.0005026083	0.026599262	0.09259276	0.024594177	0.0017278747	0.00051115995	0.11254325	0.0341067	0.0012157254	0.055680674	0.047533277	0.0005341015	0.000106741594	0.00074486324	0.033864427	0.10008906	0.00062574644	0.0079525625	0.04869341	0.0478036	0.06846008	0.028182141	0.06859251	0.042273376	0.008313899	0.0001184151	0.0006182398	0.081673324
0.9468781	0.92751205	0.94236237	0.21327038	0.013099726	0.042570453	0.033615466	0.001456262	0.9254653	0.09775629	0.2894979	0.91419935	0.5433192	7.2968664e-06	2.9086603e-05	8.8817724e-05	0.029991284	1.6705329e-07	1.1478592e-07	1.2628268e-05	5.313091e-06	5.313091e-06	8.6279647e-07	3.8946197e-08	6.212783e-06	1.339908e-05	0.013702	0.00038247803	0.00026608817	0.00026608817	0.00026608817	0.0048393616	1.0706205e-05	0.0002877325	0.048602227	0.007266581	0.002317921	0.0012082285	0.16000423	0.010267347	5.0509143e-06	0.0039014586	0.1498679	0.032554083	0.0033332424	0.03667274	0.08949945	0.9356323	0.59649736	0.8187862	0.0958209	0.0717347	9.408642e-06	0.05492819	0.55772954	0.0127306655	5.7908583e-05	3.3494103e-05	0.37736893	0.0027871735	2.478043e-05	0.13369384	0.030411521	1.8464749e-05	1.6520203e-06	1.5589918e-05	0.01012177	0.1838302	4.7889475e-06	0.0044610426	0.102290325	0.1044219	0.39370152	0.0091827195	0.29858837	0.014525323	0.00017909319	1.9778236e-06	2.344198e-06	0.4826341
0.82411647	0.6911011	0.82996553	0.00797995	0.0005020806	0.0013283088	0.027406666	5.1410778e-05	0.5990615	0.0074240463	0.011763489	0.7049677	0.04024324	7.3633737e-06	2.9590597e-05	0.000106507236	0.004659478	7.2809576e-07	2.4479414e-07	1.6878737e-05	1.21348485e-05	1.21348485e-05	1.071987e-06	8.9871065e-08	9.133653e-06	1.3437418e-05	0.0022840872	9.121328e-06	7.369963e-06	7.369963e-06	7.369963e-06	0.00013968669	1.064517e-05	4.6482244e-05	0.0016355087	0.00022333948	9.479206e-05	3.7422782e-05	0.005919655	0.0020389461	5.0096537e-06	0.00034852684	0.0046982183	0.0009861173	0.000102884376	0.0010158927	0.0028775462	0.7413357	0.038646534	0.8350161	0.00330117	0.018961305	1.0198113e-05	0.585514	0.22450466	0.06981253	6.3843145e-05	6.180224e-05	0.7493602	0.0016993661	2.643061e-05	0.030156566	0.009207612	3.147921e-05	1.7866174e-06	1.8103436e-05	0.0037754583	0.015463982	4.8429265e-06	0.02922737	0.31204528	0.68875337	0.8275624	0.009485238	0.31371313	0.030213282	0.0001920727	3.4420787e-06	2.3863104e-06	0.08306009
0.82411647	0.6911011	0.82996553	0.00797995	0.0005020806	0.0013283088	0.027406666	5.1410778e-05	0.5990615	0.0074240463	0.011763489	0.7049677	0.04024324	7.3633737e-06	2.9590597e-05	0.000106507236	0.004659478	7.2809576e-07	2.4479414e-07	1.6878737e-05	1.21348485e-05	1.21348485e-05	1.071987e-06	8.9871065e-08	9.133653e-06	1.3437418e-05	0.0022840872	9.121328e-06	7.369963e-06	7.369963e-06	7.369963e-06	0.00013968669	1.064517e-05	4.6482244e-05	0.0016355087	0.00022333948	9.479206e-05	3.7422782e-05	0.005919655	0.0020389461	5.0096537e-06	0.00034852684	0.0046982183	0.0009861173	0.000102884376	0.0010158927	0.0028775462	0.7413357	0.038646534	0.8350161	0.00330117	0.018961305	1.0198113e-05	0.585514	0.22450466	0.06981253	6.3843145e-05	6.180224e-05	0.7493602	0.0016993661	2.643061e-05	0.030156566	0.009207612	3.147921e-05	1.7866174e-06	1.8103436e-05	0.0037754583	0.015463982	4.8429265e-06	0.02922737	0.31204528	0.68875337	0.8275624	0.009485238	0.31371313	0.030213282	0.0001920727	3.4420787e-06	2.3863104e-06	0.08306009
0.82411647	0.6911011	0.82996553	0.00797995	0.0005020806	0.0013283088	0.027406666	5.1410778e-05	0.5990615	0.0074240463	0.011763489	0.7049677	0.04024324	7.3633737e-06	2.9590597e-05	0.000106507236	0.004659478	7.2809576e-07	2.4479414e-07	1.6878737e-05	1.21348485e-05	1.21348485e-05	1.071987e-06	8.9871065e-08	9.133653e-06	1.3437418e-05	0.0022840872	9.121328e-06	7.369963e-06	7.369963e-06	7.369963e-06	0.00013968669	1.064517e-05	4.6482244e-05	0.0016355087	0.00022333948	9.479206e-05	3.7422782e-05	0.005919655	0.0020389461	5.0096537e-06	0.00034852684	0.0046982183	0.0009861173	0.000102884376	0.0010158927	0.0028775462	0.7413357	0.038646534	0.8350161	0.00330117	0.018961305	1.0198113e-05	0.585514	0.22450466	0.06981253	6.3843145e-05	6.180224e-05	0.7493602	0.0016993661	2.643061e-05	0.030156566	0.009207612	3.147921e-05	1.7866174e-06	1.8103436e-05	0.0037754583	0.015463982	4.8429265e-06	0.02922737	0.31204528	0.68875337	0.8275624	0.009485238	0.31371313	0.030213282	0.0001920727	3.4420787e-06	2.3863104e-06	0.08306009
0.017621253	0.094499305	0.011086935	0.0034563143	0.00048382438	0.0016923879	0.00012915938	0.0005305027	0.0040586917	0.0005950757	0.0064618336	0.38952175	0.00082928804	7.955515e-06	2.3408993e-05	1.3046173e-05	0.00018656842	4.8821995e-08	1.1942313e-07	2.4229e-06	5.3434604e-07	5.3434604e-07	5.1815294e-07	3.425602e-08	1.7907694e-06	2.3037926e-05	0.9913401	0.089969955	0.023197783	0.023197783	0.023197783	0.3610937	4.7028693e-06	0.005204075	0.0012297374	0.0008094589	0.0006886986	0.00055564754	0.0016031746	9.9909645e-05	1.1614445e-06	0.00074039126	0.20393395	0.006303054	0.0010121771	0.19276494	0.0053496463	0.024754258	0.040754694	0.003470059	0.0012903344	0.00025236615	4.2693277e-06	0.00017872096	0.0010511056	0.00013467482	6.1096005e-05	4.787751e-06	0.0015510707	0.00033167555	1.3551385e-05	0.00044492187	0.00019874187	2.570537e-06	1.4553887e-06	2.859622e-06	0.00021769194	0.00093991344	4.6351274e-06	2.321394e-05	0.00024441406	0.00032777517	0.0006557313	9.968639e-05	0.00053618517	0.0002720283	3.0643077e-05	6.0372895e-07	4.8938205e-06	0.00078503025
0.9396728	0.9110557	0.93704295	0.06313364	0.0037821322	0.010932155	0.014437807	0.00040376917	0.8934697	0.032191567	0.09197233	0.9019713	0.2282445	2.2401116e-06	8.929642e-06	3.0365443e-05	0.0094026085	7.035316e-08	6.203898e-08	4.7695266e-06	2.237575e-06	2.237575e-06	3.150884e-07	2.0474955e-08	2.5789518e-06	4.113506e-06	0.01228501	0.00015072542	8.490434e-05	8.490434e-05	8.490434e-05	0.0013089323	3.2867738e-06	8.835008e-05	0.01253983	0.0018162938	0.0007127353	0.00030062266	0.045210622	0.0031746167	1.5506115e-06	0.0012009769	0.041982975	0.008295442	0.0008306816	0.009374697	0.023852514	0.92431116	0.26873094	0.8467833	0.025667936	0.025151135	2.8884283e-06	0.078366056	0.46047044	0.012284304	1.7778348e-05	1.4106034e-05	0.42930436	0.00085730455	7.607609e-06	0.04805256	0.009537203	7.77635e-06	5.7494174e-07	5.271745e-06	0.003129284	0.064674184	1.4701898e-06	0.003149777	0.115351595	0.13429813	0.49613142	0.0038427957	0.31593853	0.009707816	5.4987555e-05	8.3294157e-07	8.499857e-07	0.23868725
0.8103879	0.9352672	0.7044701	0.8333591	0.19696423	0.6637812	0.012102233	0.052032236	0.7961647	0.1700186	0.86284584	0.9550549	0.55149335	0.00011452509	0.000272822	0.00024518988	0.047080282	5.69551e-07	3.2507612e-07	7.3614785e-05	3.9554157e-05	3.9554157e-05	6.7420115e-06	3.050786e-07	2.2663662e-05	0.00029520245	0.044880707	0.0138787925	0.013881887	0.013881887	0.013881887	0.0750802	0.00012535401	0.01071621	0.59343314	0.2792494	0.080409475	0.061442643	0.73875046	0.023622066	4.0517883e-05	0.085048474	0.6824247	0.6455179	0.1532522	0.42340848	0.7925192	0.8900258	0.9059555	0.17093728	0.7234856	0.038244296	3.7645852e-05	0.0051880195	0.20814566	0.004301458	9.5515876e-05	5.5715816e-05	0.048389234	0.00790175	8.548383e-05	0.054058876	0.024790293	6.375699e-05	5.13848e-06	0.00011989946	0.014072198	0.20742767	6.617748e-05	0.0012439472	0.023106666	0.009669869	0.030426838	0.0057102046	0.074943826	0.006781493	0.0009977097	1.07298565e-05	3.7230744e-05	0.20385027
0.7448003	0.7224056	0.7254714	0.0021853829	0.00013891481	0.00041814207	0.0049960986	1.743321e-05	0.17751406	0.0013136795	0.0036101234	0.74162287	0.005960741	5.039415e-06	2.0339798e-05	9.0244845e-05	0.0008050036	9.0103e-07	4.934848e-07	2.08834e-05	1.5013992e-05	1.5013992e-05	1.5151511e-06	1.742834e-07	1.1300733e-05	5.96862e-06	0.0045393324	7.810188e-06	4.160042e-06	4.160042e-06	4.160042e-06	6.443754e-05	6.9763005e-06	1.7821805e-05	0.00046767338	7.574208e-05	3.214463e-05	1.2689789e-05	0.001382326	0.0004092026	3.5109317e-06	0.000118207296	0.001598054	0.00033459486	3.4888842e-05	0.00034470495	0.0009775907	0.5929651	0.013447902	0.7023526	0.0007853459	0.0030716734	1.26177465e-05	0.6479838	0.037719414	0.01429038	7.921067e-05	7.646474e-05	0.6831173	0.00057687564	3.270149e-05	0.0052405144	0.0017239411	3.8947823e-05	3.047017e-06	1.6243917e-05	0.001062645	0.002708731	4.1822063e-06	0.0071911453	0.057114124	0.6007746	0.7032382	0.001866267	0.057377927	0.0077963816	7.76705e-05	4.258767e-06	4.375263e-06	0.012358941
0.7790813	0.7298418	0.7615174	0.02614087	0.001673432	0.004418724	0.07850451	0.0001715326	0.6656779	0.02183071	0.038203433	0.65979725	0.09234487	4.7694062e-05	0.00020012697	0.0008588826	0.013484823	5.8758164e-06	1.9755237e-06	0.00013619754	9.792174e-05	9.792174e-05	8.651037e-06	7.252724e-07	7.370533e-05	5.4731736e-05	0.0026620026	2.3868794e-05	2.45924e-05	2.45924e-05	2.45924e-05	0.00046596865	6.864913e-05	0.0001550903	0.005436753	0.0007448739	0.0003162427	0.0001248656	0.019483816	0.0067715114	3.4549805e-05	0.0011620546	0.015507251	0.003283014	0.00034323355	0.003381912	0.009537969	0.7566545	0.11827791	0.7403476	0.010931372	0.049679343	8.229437e-05	0.6959301	0.3849403	0.18221734	0.0005149907	0.00049853494	0.7282299	0.005648193	0.00021325891	0.082048446	0.028465908	0.00025398564	1.4418087e-05	0.0001460786	0.012488176	0.044052742	3.6977533e-05	0.10944335	0.3473816	0.680684	0.7411619	0.030748017	0.38755676	0.09416994	0.0007638242	2.7777467e-05	1.9257555e-05	0.17513064
